"id","name","color","color_hover"
"1","Ouest","#23c7bc","#18907c"
"2","Nord","#000000","#000000"
"3","Est","#ffc038","#977a11"
"4","Alpes","#eb1ee5","#860e82"
"5","Sud","#fd1212","#a72525"
"6","Sud-Est","#008bf5","#09899a"
"7","Centre","#fff266","#ada21f"
"8","Centre-Ouest","#5bbf40","#1c9e1a"
"9","Ile de France","#1eff00","#39990f"
